	intensity_height	retention_time	spectrum	adduct	precursor_mz	peak_id
1901	263130.4375	8.625771		[M+H]+	218.1245	1901
1902	301611.6875	8.635324		[M+H]+	134.5919	1902
1903	528811.6875	8.635324		[M+H]+	217.1544	1903
1904	169269.6875	8.635324		[M+H]+	268.1764	1904
1905	404451.6875	8.656769		[M+H]+	87.06313	1905
1906	1368628.5	8.656769	52.07277:1596 58.06552:2227 60.07469:77893 60.08096:5751 67.50493:1446 70.06525:5472 87.06347:2459 87.48631:2096 88.06952:130124 88.07552:13926 88.11198:24231	[M+H-H2O]+	88.06939	1906
1907	1575565.75	8.656769	61.07793:3535 61.08093:103402 65.13114:1654 72.04444:10844 75.83395:1798 83.97962:2804 87.53876:2240 88.06974:3651 89.07571:165556	[M+H]+	89.07565	1907
1908	347386.6875	8.656769		[M+H]+	106.1022	1908
1909	2062440.75	8.656769	59.06842:9519 60.07466:59198 61.08094:27621 72.08056:4908 80.04921:2946 85.09749:2510 86.07139:7101 87.06315:88026 87.06904:5235 88.06941:481269 89.05354:30503 89.07567:246201 90.05975:16698 97.07581:6169 105.02954:2855 106.08015:9564 107.08616:8166 118.88464:2921 119.58659:4714 123.05495:7262 124.06306:9255 134.07478:93871	[M+H]+	134.0749	1909
1910	13777757.0	8.656769	52.00126:4089 54.00871:4354 60.07471:27729 61.08094:143615 73.05813:4662 76.40064:5447 86.07097:12467 87.063:39954 88.0694:241157 89.05355:16001 89.07565:1120990 90.05963:71867 90.07899:10324 97.07632:8280 107.08615:29122 111.2449:4904 119.58649:4503 119.62141:4612 123.0551:9573 124.06295:14964 135.08104:265740	[M+H]+	135.081	1910
1911	797121.0	8.656769		[M+H]+	136.0844	1911
1912	3152695.75	8.656769	53.00248:2525 54.00858:2345 57.31153:1513 58.06216:9947 58.06533:10291 59.06842:52897 59.0731:5277 60.07471:76642 61.08094:27116 61.08414:2664 74.0966:2098 85.05083:2172 86.05687:55973 87.06316:373040 88.06941:620905 89.05352:7744 89.05956:3916 89.07567:201033 90.05975:4123 100.00183:1573 104.08942:2447 105.07425:2929 105.09596:32111 105.10339:2519 106.07999:21459 106.10211:19059 107.0861:15222 133.0686:37892 133.07938:2673 134.07484:351365 135.08107:219759 151.10146:27573 151.11433:2454	[M+H]+	151.1015	1912
1913	39212644.0	8.656769	51.93173:23078 55.99302:27679 58.06515:53785 59.06831:109399 60.07163:30901 60.07473:249413 61.08102:224243 64.88726:26833 68.19095:24768 73.03741:25641 77.1506:24520 83.98491:27343 85.86067:27191 86.0566:34682 87.06314:716162 87.49025:28763 88.06943:2302905 89.07571:1998055 90.0591:36103 106.10238:217969 107.08627:170362 134.07491:306539 135.08113:2057889 152.04684:62045 152.10771:208466	[M+H]+	152.1075	1913
1914	2441093.5	8.656769		[M+H]+	153.1108	1914
1915	337296.125	8.656769		[M+H]+	154.1116	1915
1916	158904.4375	8.656769		[M+H]+	156.079	1916
1917	245857.25	8.656769		[M+H]+	173.0833	1917
1918	2908497.5	8.656769	51.82284:4131 57.63102:4801 58.51454:3364 62.86637:2971 75.02953:4500 129.06754:8042 156.07896:170295 157.06302:69486 157.0769:7705 174.08914:40806 174.12709:6644	[M+H]+	174.0895	1918
1919	170964.3125	8.656769		[M+H]+	175.0929	1919
1920	606428.8125	8.656769	53.58788:1299 56.04955:2801 69.48837:1234 73.50463:1080 82.06517:1358 84.08064:10199 100.07549:1974 101.47964:1348 127.08663:6494 130.44714:1329 173.09145:7157 184.0519:1601 190.09645:8301	[M+H]+	190.0634	1920
1921	234159.125	8.656769		[M+H]+	196.0715	1921
1922	187718.1875	8.656769		[M+H]+	303.2079	1922
1923	305263.8125	8.656769		[M+H]+	325.1898	1923
1924	151368.1875	8.656769		[M+H]+	516.2054	1924
1925	139847.4375	8.679822		[M+H]+	257.1129	1925
1926	129010.75	8.691849	56.04967:5922 61.60319:1168 62.37318:1123 71.71347:1293 82.06547:1795 84.08072:24713 98.06005:2408 100.07558:4364 105.99524:1242 123.81436:1313 125.93256:1309 127.08646:20684 128.07091:1773 151.976:1374 173.09189:17400 187.23334:1369 190.09711:7488 190.1167:2374	[M+H]+	190.1184	1926
1927	33586604.0	8.703787	52.96229:23607 62.03161:21200 65.0386:38159 67.04175:141350 68.04948:341731 76.24526:20656 80.04929:33541 81.04372:22465 81.05692:19785 82.05286:54287 82.06515:191783 83.0603:38119 94.06472:48985 95.06028:1293721 95.72691:19780 109.07592:2346684 112.98414:21279 119.06054:74551 121.07559:59889 136.08682:936442 138.10245:150635 147.0545:32453 165.0648:44089 182.09219:2227864	[M+H]+	182.092	1927
1928	3296967.5	8.703787		[M+H]+	183.0954	1928
1929	1470345.875	8.713865	52.79169:1361 54.43856:1238 55.05429:3711 63.0633:204174 65.03866:2378 67.04177:9633 69.17704:1354 80.04929:1944 82.06509:12757 91.05808:31898 93.95846:1704 107.40873:1264 109.06837:6343 109.07595:56627	[M+H]+	109.0686	1929
1930	507750.25	8.713865	59.98626:1253 69.06989:14103 75.46295:1243 79.26598:1355 86.09635:231311 95.04915:1994 105.89701:1300 115.70569:1426 116.80301:1223 146.01895:2304 170.9157:1298 197.21375:1394 210.06059:1403 210.15974:10173	[M+H]+	210.1599	1930
1931	135530.875	8.72618		[M+H]+	63.06331	1931
1932	200186.625	8.72618	60.04449:42802 60.07462:2408 63.02129:1226 64.92725:10586 67.19495:1333 67.27814:1313 68.74748:1312 70.06519:2777 79.42675:1141 87.06333:3077 88.03938:6966 88.06949:5212 88.07536:2253 89.07563:1433 106.04982:3004 106.08638:2985	[M+H]+	106.0498	1932
1933	466560.125	8.763695		[M+H]+	144.0654	1933
1934	2013273.25	8.763695	53.03879:3506 55.01806:4421 56.04965:6887 57.03363:3926 58.02894:2736 60.04449:32157 61.02858:3891 68.04963:3629 69.0335:21486 70.06515:12478 72.04439:43383 73.02843:4581 74.05998:2132 80.04924:5801 81.03349:5238 84.04427:49533 85.0283:20314 90.05485:2272 91.42144:1985 94.66027:2272 96.04426:25193 97.02833:38008 98.05979:15330 99.0439:2396 102.055:2544 103.03886:3100 106.79472:1924 114.05484:7189 115.03873:10509 118.71435:1977 126.05496:14434 127.03919:12892 144.0654:51357 145.04959:4705 162.0759:163062 180.08707:12599	[M+H]+	180.0865	1934
1935	5271060.0	8.77748	52.38191:4667 53.03876:10801 55.01801:19783 56.04671:5601 56.04955:35447 57.03358:21354 60.0445:79106 61.02851:7634 65.1524:5165 68.04946:11665 69.03349:113700 70.0649:24420 72.04441:99230 72.04877:3724 73.02828:21808 74.0598:7851 77.33035:6246 80.04939:12294 81.03327:22823 82.02826:7629 84.04435:94707 85.0284:69414 88.03905:8715 96.0443:82236 97.02833:269900 98.05998:30887 99.04355:9238 100.03912:8657 103.03918:9520 106.40258:5278 108.04395:7248 114.05478:8907 115.03883:70303 118.46922:4738 123.83904:4626 126.05497:34055 127.03881:72783 144.06529:151516 145.04951:12892 153.92007:5947 162.0759:204166 162.11159:6779	[M+H-H2O]+	162.0758	1935
1936	289472.1875	8.77748		[M+H]+	217.1656	1936
1937	364082.5	8.788387		[M+Na]+	366.1085	1937
1938	437596.5625	8.788387	74.07056:1514 93.57456:1726 107.88991:1534 203.05244:4428 208.30582:1804 289.53973:1708 305.0835:5029 347.09421:5988 365.10477:631751 453.15546:2110 613.55792:1829 670.32257:1874	[M+H]+	707.2213	1938
1939	358376.125	8.798572		[M+H]+	237.0867	1939
1940	694262.0625	8.810105		[M+H]+	86.05679	1940
1941	1370372.75	8.810105		[M+H]+	87.06309	1941
1942	727197.625	8.810105		[M+H]+	105.0736	1942
1943	2834619.0	8.810105	53.0025:1577 57.05589:5378 58.06214:23011 59.06839:37915 59.07163:1977 74.11487:1349 75.68169:1497 78.82263:1844 78.92743:1572 85.05058:67844 86.05684:260857 87.06315:314881 87.09972:3046 105.07393:3143 110.91495:1468 133.06853:54226	[M+H]+	133.0685	1943
1944	904240.5625	8.810105	53.00222:2194 53.20125:1404 54.00865:1677 56.04959:16423 57.05588:12183 58.06215:68495 59.04586:1794 59.06839:70850 59.16206:1309 61.01073:12910 64.23273:1668 66.65549:1593 68.04939:2054 80.45978:1335 84.04425:13065 85.05057:144468 85.42551:1682 86.05681:429124 87.04067:10944 87.06312:273607 87.29368:1448 88.04721:10797 88.07557:4375 102.05456:3244 104.05357:10267 104.06731:82213 105.07365:121155 105.15659:1740 106.03661:1879 122.03207:2486 132.06221:55317 132.10124:2474 133.03168:7127 133.06851:83356 144.6958:1448 150.02649:6082 150.07356:17394 150.11293:3554 150.12738:2041	[M+H]+	150.0728	1944
1945	21135272.0	8.810105	55.55509:6274 58.06232:36542 59.06841:120709 67.68296:5307 85.05055:76026 86.05684:431037 87.06315:635145 88.04713:17937 88.06922:16721 92.90399:5719 96.42403:5330 104.06681:8601 105.06567:12095 105.07368:245993 133.06854:201734 134.05305:6284 134.07388:11888 135.4066:5575 151.07901:64903	[M+H]+	151.0789	1945
1946	1292814.75	8.810105		[M+H]+	152.0823	1946
1947	1263056.75	8.810105		[M+H]+	153.0915	1947
1948	2789601.0	8.810105	51.64486:2610 52.94747:2931 55.98615:2899 58.9253:2131 67.48825:2694 73.98492:2334 119.65082:2589 298.59955:2955 347.09418:3429 365.10474:915370	[M+Na]+	365.1046	1948
1949	1565323.0	8.82081	55.01797:18952 57.03362:45298 57.05591:7568 68.75508:1145 73.60574:1399 75.04394:1624 75.80061:1198 79.82254:1270 80.45903:1133 85.0283:197459 85.05048:11678 85.07594:2012	[M+H]+	85.02827	1949
1950	822094.375	8.82081		[M+H]+	97.02825	1950
1951	624005.0625	8.82081		[M+H]+	127.0388	1951
1952	1259070.0	8.82081	53.03872:4780 55.01797:5108 57.03356:5887 61.02856:8071 62.92913:35645 64.64109:1384 69.03353:18451 69.53536:1622 71.04943:2394 81.0333:5156 82.2929:1679 83.98149:1579 85.02267:2645 85.02832:42642 87.31521:1701 89.6151:1876 97.02836:11790 97.52074:1762 99.04402:1886 106.20276:1885 109.02776:4017 121.96604:34224 125.42174:1879 144.98151:6040	[M+H-H2O]+	145.0493	1952
1953	1093849.875	8.82081	53.03883:6995 55.01563:1709 55.01795:8962 55.05429:2583 56.06795:2076 57.03362:16154 57.07009:5088 59.27474:1694 60.0443:2139 61.02845:22943 61.03173:2365 64.67934:1913 68.16025:2086 69.03349:48898 71.01263:3448 71.049:2136 72.0445:2441 72.74657:1719 73.0282:9804 73.0476:3245 77.18141:1614 81.03343:15843 85.0283:134625 85.04733:2347 86.03223:1861 87.04394:2945 89.05945:4516 91.03904:2366 95.04913:4382 97.02827:27332 98.03183:5391 99.04387:3899 101.02334:3229 103.03806:1906 105.03342:7339 109.02821:8770 115.03915:2216 116.33128:1872 117.68632:1723 127.0388:10068 145.06871:5331 163.07809:6336	[M+H]+	163.0598	1953
1954	129438.9375	8.82081		[M+H]+	226.0835	1954
1955	276341.0	8.82081		[M+H]+	303.1181	1955
1956	8851334.0	8.82081	51.18464:3180 53.00241:9573 53.0388:52189 55.01802:61749 55.02072:3212 55.80537:3166 57.03364:128167 59.04943:10112 59.06649:3665 61.02485:5997 61.0285:173869 69.03349:424492 71.01279:24657 71.04913:34743 73.02835:66928 75.92711:4056 78.52378:3047 81.02789:7356 81.03342:128898 83.0128:11141 85.02831:2036743 87.04409:40528 91.03889:105449 91.04514:5584 97.02832:364446 99.04391:66972 101.02323:16176 103.03889:16460 103.40919:3738 105.43163:3695 109.02832:150701 112.32944:3352 115.03855:18721 117.05472:4163 118.24064:3525 127.03886:451064 132.8398:4276 132.85226:4099 145.04938:761520 163.05995:162975 163.07562:7456 169.70374:3512 204.08629:7775	[M+H-H2O]+	325.1123	1956
1957	1163231.875	8.82081		[M+H-H2O]+	326.1158	1957
1958	793275.75	8.82081	53.03869:3097 55.01797:3446 57.03358:5151 57.31388:1515 61.0285:7263 69.03343:17031 73.02824:2878 81.03345:5012 85.02831:76888 87.04387:2144 87.69707:1386 91.0387:2761 97.02824:15484 99.04357:1538 109.02821:2879 127.03881:19651 145.04938:36572 146.05191:1494 163.06033:8281 163.07394:1835 210.10844:1255 218.54842:2131 223.13196:1327 240.23204:2263	[M+H]+	343.1229	1958
1959	37042196.0	8.82081	53.03871:98947 53.34615:34580 55.01812:53873 57.03365:143695 61.02848:131173 69.0335:359348 73.02871:65686 81.03348:118269 85.02829:1369764 85.03414:72634 91.03892:110681 95.79565:33598 97.02828:281275 99.04394:30735 109.02855:69083 120.50667:32627 120.6348:30624 127.03896:346110 141.43506:31825 145.04933:1223468 157.72034:32031 163.05992:733361 289.73013:33763 295.48169:30745 325.112:94647	[M+NH4]+	360.1492	1959
1960	5010968.0	8.82081		[M+NH4]+	361.1528	1960
1961	1050423.625	8.82081		[M+NH4]+	362.154	1961
1962	2108762.75	8.82081	58.06215:22210 58.38341:1974 59.0684:61413 78.21609:1734 85.05065:34151 86.05682:175317 87.06312:242092 87.87222:1778 88.04722:5533 92.36782:1822 104.06723:2257 105.07365:120819 132.06207:4111 133.06854:151965 134.05246:2028 150.0728:3668 151.07901:523334 191.10802:1699 195.86166:1735 237.13:1731 479.99112:2221	[M+H]+	493.1948	1962
1963	419850.625	8.82081		[M+H]+	494.1985	1963
1964	124387.375	8.82081		[M+H]+	495.203	1964
1965	462770.8125	8.844683	56.04959:18505 67.65285:1419 68.04952:5268 70.06511:79029 71.04903:10272 74.02364:1781 74.05997:42649 84.08068:8584 85.07573:1690 93.51295:1486 95.0602:2293 96.04446:1944 97.07573:2047 99.01866:2068 99.04384:2071 102.05479:3327 113.07063:6494 114.05471:2441 115.0864:8678 116.06964:1743 118.05558:1676 118.43363:1570 120.06543:15871 129.10217:1434 129.70821:1506 141.06606:2677 153.84473:1290 154.08572:1498 156.87706:1642 159.07631:6021 168.14911:1434 169.0968:5988 171.07481:1494 178.77448:1412 181.21909:1451 184.10776:9394 196.108:4073 197.09181:4846 214.11847:12928 242.11292:3931 260.12375:238519 260.19373:5299	[M+H]+	260.1238	1965
1966	372322.0625	8.844683		[M+H]+	522.2025	1966
1967	430134.0	8.857965		[M+H]+	707.221	1967
1968	1310979.5	8.86843	53.03878:5504 54.60948:1411 55.0181:5228 56.04953:2262 57.03371:8787 58.02886:4566 59.03672:2290 59.04948:1928 61.02848:7026 69.02967:2427 69.03362:34236 69.06989:12941 70.02857:2524 70.06509:1535 71.01281:2437 71.04916:2627 73.02841:6155 81.03347:15011 83.049:2588 84.04436:3188 85.02832:45095 86.09632:43524 87.03139:9571 87.04401:4183 88.03928:12663 91.03896:1925 96.04438:9971 97.02822:26865 98.09636:15148 99.04395:6610 101.02312:2083 108.04417:1553 109.02829:4995 112.03917:8177 114.05513:2067 116.1069:6100 120.75826:1496 127.03869:11353 128.1068:3274 132.10193:15024 138.05484:2144 143.05772:6804 144.10149:9221 145.04941:6118 161.06808:4021 164.10677:15002 170.11871:2314 194.11752:2004 210.1124:24933 212.12769:16143 221.68404:2249 230.13834:51176 240.12186:1878 248.1494:6845 258.13324:34110 276.14374:191315 301.67395:1632 354.56195:1639 392.19095:13018 410.20181:4358 420.18494:5165 438.19614:134965 456.20773:4330	[M+H]+	456.207	1968
1969	257544.9375	8.86843		[M+H]+	457.2105	1969
1970	199727.625	8.877514		[M+H]+	159.0762	1970
1971	599663.1875	8.877514	54.95005:1286 55.27383:1308 60.34113:1410 69.79943:1373 70.0651:89789 74.36338:1188 82.96955:1363 83.55698:1473 95.4856:1262 98.9842:1753 113.07087:38078 114.05491:5840 115.08645:7120 116.07049:4858 130.08673:1860 134.76196:1435 140.67027:1442 149.02307:1687 159.0762:48781 176.1024:4144	[M+H]+	176.1027	1971
1972	1488969.25	8.877514	50.55324:1844 66.11912:1779 68.04948:4380 69.04472:2550 70.06509:441779 71.04902:4286 72.0444:2290 72.08084:2878 78.21849:1929 81.07004:2472 83.98629:1645 85.34748:1545 86.07121:12903 90.78838:1556 95.08573:1690 114.06604:135599 116.07046:81769 134.54086:1685 138.10228:7313 158.09224:1993 166.09721:42430 166.11206:3174 166.94775:1663 168.37633:1789 179.40706:2082 183.12427:2773 184.10797:15218 194.16249:2063 211.09711:1716 211.11931:7348 212.10243:13384 229.12917:238345	[M+H]+	229.1292	1972
1973	220634.375	8.877514		[M+H]+	230.1325	1973
1974	170597.8125	8.877514		[M+H]+	387.1602	1974
1975	1982344.5	8.900863	55.01799:12992 57.03046:1501 57.03363:30593 85.02834:155585 85.07587:1552	[M+H]+	85.0283	1975
1976	1100465.25	8.900863	51.02322:2266 51.84441:1399 53.00236:3725 63.06917:1301 68.99315:1147 69.02712:1429 69.03352:37246 69.04472:2575 71.01278:3881 72.89677:1193 83.98963:1532 92.55839:1091 97.02835:248626 97.03983:6056 97.07597:4581	[M+H]+	97.02831	1976
1977	772863.8125	8.900863	53.0387:4486 55.01791:3142 58.03059:1266 69.03343:12795 73.06356:1827 81.03347:13016 81.04469:2334 86.07087:2633 86.26775:1128 97.02795:2573 97.03905:1213 97.07608:1273 109.02857:6847 109.03922:4357 110.04697:3586 127.039:7162 127.05846:2414 127.07382:1340	[M+H-3H2O]+	127.0388	1977
1978	1594248.75	8.900863	53.03871:5401 55.01798:6537 57.0336:6044 59.16096:1454 61.02855:7333 62.92914:35847 66.9874:1447 69.03349:16233 69.69376:1511 71.04897:1586 76.42793:1566 81.03307:4814 81.4516:1521 83.01244:1670 85.02835:43609 97.02829:14873 99.0434:2424 103.95557:2518 108.47354:1449 109.02835:3917 112.01289:1551 121.95646:2390 121.96606:39123 127.03867:3811 144.98187:6147	[M+H-H2O]+	145.0493	1978
1979	1334031.375	8.900863	53.03876:7529 55.01804:8682 55.05447:1744 57.03371:14840 57.07008:6902 57.22224:1310 59.04932:1578 61.02853:20064 65.67943:1409 69.03349:50227 71.01265:2052 71.04904:3256 73.02837:10788 81.03346:10811 85.02833:141661 87.0439:3259 89.05933:3749 91.03867:2275 95.04882:1786 97.02831:28368 98.03149:2492 99.04382:4367 103.03854:2001 105.03331:11561 109.02811:8674 115.03903:2308 127.03889:11943 128.04233:1556 163.07782:3319	[M+H]+	163.0598	1979
1980	346640.25	8.900863		[M+H]+	289.0914	1980
1981	11848653.0	8.900863	53.03881:61705 55.01805:56758 57.03366:132374 58.29411:5400 60.78732:5576 61.02853:167538 64.03327:5814 69.03352:384380 69.78831:5308 71.01273:23776 71.04922:32422 73.02835:77397 81.03347:124277 83.01271:7036 85.02836:1872992 87.04405:43251 91.039:105095 97.02836:338794 99.04412:51159 99.47617:5733 101.02349:12445 103.03891:16049 109.0283:146701 115.03888:14833 119.68958:6177 127.03888:432770 128.68544:6402 145.04944:756790 149.05388:5699 163.05995:177694 204.08784:8401 223.76009:6272	[M+H-H2O]+	325.1124	1981
1982	1557011.0	8.900863		[M+H-H2O]+	326.1159	1982
1983	280517.625	8.900863		[M+H-H2O]+	327.1172	1983
1984	538573.75	8.900863	53.03875:1574 57.03377:3934 61.02852:5582 63.96333:1271 66.02687:1341 69.03346:10681 73.02837:2111 81.03354:4655 82.97726:1304 85.02833:65424 86.0317:1645 91.03905:3853 97.02829:10351 109.028:4678 118.3291:1349 127.03883:15053 129.29308:1289 141.86505:1412 145.0493:34027 162.07639:1374 162.2408:1298 163.06033:7931 163.07559:1383 188.99205:1320 218.55708:3045 305.22931:1665 343.15637:1828	[M+H]+	343.1231	1984
1985	50604444.0	8.900863	52.42469:48732 53.03879:140114 55.01806:122572 57.0336:241680 61.02848:397770 67.06989:53225 69.03347:843183 71.04919:72931 73.02845:178749 81.03358:316731 85.02832:4458126 87.04383:117475 91.03902:269693 97.02826:952068 99.04398:156094 102.09521:56854 104.91504:62343 109.02821:345485 127.03867:1221530 145.04941:2973364 163.05981:1498853 185.2524:58340 221.94113:69195 225.78224:55352 289.09143:80585 325.11279:289751	[M+NH4]+	360.1493	1985
1986	6968959.0	8.900863		[M+NH4]+	361.1528	1986
1987	1499618.25	8.900863		[M+NH4]+	362.1541	1987
1988	160441.0	8.900863		[M+H]+	667.2283	1988
1989	949713.875	8.900863	53.00245:1735 53.03879:9947 55.01799:10897 57.03364:23941 59.63091:2087 61.0285:32817 61.09699:1736 69.0335:72768 71.01262:2835 71.04917:8001 73.02832:15521 81.03344:26877 83.01261:4275 85.02834:380900 87.04398:7577 90.47243:1734 91.03899:20643 97.02834:91458 99.04392:12372 101.02354:2396 103.03877:3068 109.02818:27174 115.03891:4949 127.03886:112055 145.04941:253746 154.69461:1940 163.05989:81890 204.08603:3334 221.68184:2828 230.63441:2035 271.08072:5928 289.09164:17099 323.39233:1882 325.11255:168303 411.52899:1955	[M+H]+	685.2391	1989
1990	247780.3125	8.900863		[M+H]+	686.2426	1990
1991	1003431.8125	8.900863	53.03885:8774 55.01805:10495 56.37247:1831 57.03363:20706 61.02848:27948 69.03353:61096 71.01292:3853 71.04911:5317 73.02841:13492 81.03349:18614 83.01247:2163 85.02834:321860 87.04391:8807 91.03901:21231 97.02832:69163 98.70792:1584 99.04398:11644 99.58892:1591 99.76297:1814 100.30787:1822 109.02819:19104 115.03838:2680 127.03887:88116 136.37651:2042 139.64346:1716 145.04941:177697 163.05997:64858 167.47249:1670 204.08644:5579 271.08127:5199 289.09158:15985 295.9559:2116 299.99319:1828 325.11252:278756 342.13922:3165 356.17822:2015 360.1492:25178 627.88586:1647	[M+H]+	702.2656	1991
1992	271184.625	8.900863		[M+H]+	703.269	1992
1993	541050.75	8.924681		[M+H]+	217.1543	1993
1994	618549.5	8.924681		[M+H]+	342.139	1994
1995	127559.25	8.935048		[M+H]+	203.1386	1995
1996	638796.8125	8.935048	53.00243:1608 54.03374:1549 58.08853:1872 61.07726:1609 67.04166:4821 68.04948:37244 74.843:1311 95.06026:146222 121.07622:3067 134.60655:1455 135.05466:1427 137.07162:2123 139.05724:1448 139.08691:1734 149.07034:2593 155.08073:1818 159.36342:1375 167.08102:5756 191.08047:1711 206.59546:1585 222.73946:1487 227.10283:1614 231.12393:2071 245.11305:5147 339.16589:154980	[M+H]+	339.1659	1996
1997	102100.0625	8.935048		[M+H]+	340.169	1997
1998	165303.1875	8.947197	50.43347:1206 53.53961:1271 55.05431:3051 63.54207:1133 68.04941:3744 68.39407:1481 69.06989:8763 70.06518:1302 72.08064:2627 79.05418:13259 86.05986:2035 86.09632:2596 88.03042:1256 90.94775:1669 96.08071:7937 97.06457:2577 114.09127:100962 114.1013:3123	[M+H-NH3]+	114.1024	1998
1999	224469.75	8.947197		[M+H]+	127.584	1999
2000	144034.75	8.947197	52.61934:1435 55.0545:2738 56.04961:1142 58.06534:9137 70.06486:1959 72.08073:9034 77.62884:1205 80.85257:1150 84.08091:7901 91.62838:1317 100.07529:1882 112.11186:4107 114.09121:13977 117.10142:1495 127.76367:1551 131.1183:1431 142.08578:2537 146.05981:2762 171.14938:14742 179.40356:2201 188.09065:2346 188.10802:1688 188.17555:32398	[M+H]+	188.1754	2000
